region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.126.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.194.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.186.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.48.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.118.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.101.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.88.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.159.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.124.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.103.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.251.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.215.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.93.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.92.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.8.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.191.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.33.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.5.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.90.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.136.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:1001::/48
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,80.241.32.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.173.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,192.162.157.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.192.0/18
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.46.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.4.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.47.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.223.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.222.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.82.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.118.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.158.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.32.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.168.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.34.66.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:4800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.18.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.146.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.243.8.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.196.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.249.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,213.5.184.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.97.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.42.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.206.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.217.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.24.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.120.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.84.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.167.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.44.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.9.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.227.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.86.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.171.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.64.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.33.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.253.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.91.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.118.61.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.201.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.150.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.189.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.190.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.50.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.208.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.23.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.140.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.14.101.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.255.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.24.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.228.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.119.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.60.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.212.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.248.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.5.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.200.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.8.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.14.100.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.34.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.52.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.67.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.54.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.9.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.160.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.2.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.140.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,213.5.189.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.97.57.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.3.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.156.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.57.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.34.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.155.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.62.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.218.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.56.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.144.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.251.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.29.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.128.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.125.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.139.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.238.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.48.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.57.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.66.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,80.241.45.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.170.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.145.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.83.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.33.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.126.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.239.160.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.11.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,192.175.14.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,80.241.36.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.75.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.15.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.134.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.187.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.230.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.28.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.154.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.124.81.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.220.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.148.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.162.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.98.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:3800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.229.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.92.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.252.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.85.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.163.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.156.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.200.0/21
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.159.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.211.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.247.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.239.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.252.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.157.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.90.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.70.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.16.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.14.103.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.182.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.139.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.38.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.64.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.208.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.55.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.184.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.35.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.70.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.176.0/20
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.246.239.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.82.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.144.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.132.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.160.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.181.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.30.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.142.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.65.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.246.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.164.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.158.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.24.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.62.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.27.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.59.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.192.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.100.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.192.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.50.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.223.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.188.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.208.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.111.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.167.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.246.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.216.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.9.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.255.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.181.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.80.83.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.100.49.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.158.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.224.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.5.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.221.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.63.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.51.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.203.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.244.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.227.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.43.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.157.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.191.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.166.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.32.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.250.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.40.53.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.175.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.166.67.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.128.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.18.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.206.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.114.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.120.0/21
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.142.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,86.107.142.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.95.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.0.124.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.198.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.146.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.52.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.12.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.22.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.90.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.60.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.192.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.147.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.222.191.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.71.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.159.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.13.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.5.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,198.89.88.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.148.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.247.210.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,146.0.207.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,176.118.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,67.209.135.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.247.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.67.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.167.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.23.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.16.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.6.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.138.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.20.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.44.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.41.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.118.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.187.136.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.18.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.26.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,146.0.203.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.245.198.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.22.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.187.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.98.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.110.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.21.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,188.130.246.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.121.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,173.244.154.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.187.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.34.192.0/19
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.186.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,212.76.30.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.254.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,213.5.187.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.55.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.119.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.166.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.108.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.9.27.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,91.244.107.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.0.127.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.56.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.17.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.126.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.25.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,145.249.128.0/17
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.49.252.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,2a01:4b40:7800::/37
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,77.94.31.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.63.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,103.241.110.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,92.55.162.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,109.201.58.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,85.29.130.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,194.105.104.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.101.55.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,46.42.248.0/22
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,87.247.62.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.188.242.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.0.0/17
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,89.33.222.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.2.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,192.162.156.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.107.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,185.80.81.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.66.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,37.99.86.0/23
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.127.0/24
central_asia,KZ,21299,Beeline Kazakhstan,28012,NSP,60,5.34.74.0/24
