region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.72.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.234.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.5.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.235.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.161.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.137.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.97.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.107.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.127.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0::/29
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.11.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.0.0/18
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.35.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.151.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.104.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.73.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.141.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.128.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.221.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.83.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.174.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.21.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.186.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.138.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.199.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.192.0/18
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.36.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.184.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.38.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.114.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.69.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.92.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.79.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.75.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.237.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,151.237.144.0/20
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.135.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.101.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.2.225.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.61.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.243.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.81.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.58.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.217.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.240.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.195.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.197.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.209.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.1.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.253.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.81.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.232.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.161.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.58.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.207.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.121.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.194.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.206.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.48.0/20
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.56.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,95.58.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.158.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.31.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.254.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.56.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.132.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.181.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.195.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.58.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.226.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.87.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.74.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.239.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.177.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.64.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.2.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.243.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.182.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.239.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.207.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.150.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.159.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.230.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.212.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.216.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.1.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.225.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.113.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.208.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.116.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.90.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.8.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.117.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.0.0/17
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.130.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.102.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.218.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.76.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.42.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.39.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.74.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.236.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.205.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.100.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.249.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.12.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.6.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.143.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.66.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.62.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.2.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.170.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.20.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.69.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.43.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.80.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.32.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.205.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.57.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.43.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.135.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.118.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.2.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.147.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.183.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.94.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.200.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.54.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.208.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.94.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.157.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.120.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.254.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.152.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.183.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.98.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.10.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.173.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.124.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.126.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.49.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.137.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.77.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.156.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.10.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.13.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.110.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.134.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.72.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.70.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.130.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.109.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.126.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.143.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.160.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.107.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.104.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.198.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:d000::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.136.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.154.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.86.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.53.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.215.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.228.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:c000::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.32.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.112.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.77.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.246.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.95.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.20.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.48.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.82.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.50.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.251.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.248.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.27.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.233.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.204.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.102.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.247.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.117.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.18.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.111.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.70.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.191.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.216.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.53.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.173.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.192.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.140.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.168.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.12.0/22
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.23.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.169.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.203.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.156.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.238.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.4.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.85.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.118.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.221.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.141.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.3.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.186.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.155.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.30.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.54.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.146.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.131.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.154.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.40.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.108.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.167.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.108.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.88.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.162.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.139.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0::/32
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.9.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.142.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.180.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.67.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.90.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.30.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.133.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.190.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,193.8.12.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.7.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.51.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.202.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.92.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.192.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.116.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.38.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.73.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.111.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.165.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.89.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.163.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.32.0/21
